상호명,지점명,도로명주소,경도,위도
세븐일레븐,화곡월정점,서울특별시 강서구 월정로30길 102,126.8391703,37.534873
세븐일레븐,마곡롯데연구소점,서울특별시 강서구 마곡중앙로 201,126.8273842,37.5631274
CU,등촌오피스점,서울특별시 강서구 양천로66길 21,126.8652365,37.5543484
GS25,발산사랑점,서울특별시 강서구 우장산로2길 21,126.8383873,37.5536223
CU,염창로보점,서울특별시 강서구 공항대로71길 19,126.87205081809282,37.54837365
미니스톱,가양점,서울특별시 강서구 양천로 461,126.8781594,37.5488695
GS25,화곡행운점,서울특별시 강서구 강서로 47-6,126.8371541,37.5449945
GS25,염창세빛점,서울특별시 강서구 공항대로65길 51,126.87000085046225,37.5503534
GS25,화곡타운점,서울특별시 강서구 강서로18라길 23,126.8484063,37.5356947
CU,화곡소비자점,서울특별시 강서구 화곡로31길 53,126.8404758,37.5444787
GS25,방화행복점,서울특별시 강서구 양천로24길 93,126.8134114,37.570935
CU,마곡사이언스타,서울특별시 강서구 마곡중앙6로 42,126.833454,37.5603397
CU,화곡천량점,서울특별시 강서구 곰달래로 260,126.8548343,37.5312794
GS25,강서우림점,서울특별시 강서구 양천로 583,126.8640008,37.5571168
GS25,마곡SH점,서울특별시 강서구 공항대로 205,126.8124407,37.5612563
CU,방화행운점,서울특별시 강서구 방화대로45길 52,126.8138593,37.5744543
미니스톱,화곡사거리점,서울특별시 강서구 화곡로53가길 10-5,126.8471336,37.5502888
GS25,S9신방화역점,서울특별시 강서구 방화대로 301,126.8165069,37.5496967
GS25,화곡한빛,서울특별시 강서구 까치산로 71,126.85463,37.55493
GS25,강서로우장산점,서울특별시 강서구 강서로46길 47,126.83909744411493,37.55089890000001
GS25,마곡LG정문점,서울특별시 강서구 마곡중앙6로 65,126.833454,37.5603397
CU,마곡미라벨점,서울특별시 강서구 마곡서로 101,126.8238633,37.5627017
CU,뉴화곡우리마을,서울특별시 강서구 강서로7길 107,126.8448368,37.5293488
GS25,등촌캐빈점,서울특별시 강서구 공항대로51길 17,126.8567811,37.5556522
CU,마곡11단지점,서울특별시 강서구 공항대로 124,126.8124407,37.5612563
GS25,S9가양역점,서울특별시 강서구 양천로 485,126.8781594,37.5488695
세븐일레븐,화곡대원점,서울특별시 강서구 화곡로21길 43,126.83655,37.5429499
GS25,등촌으뜸점,서울특별시 강서구 화곡로66길 149,126.8538698,37.5583189
미니스톱,강서드림점,서울특별시 강서구 화곡로 330,126.853233,37.5575476
GS25,화곡성당점,서울특별시 강서구 강서로 132,126.838587,37.5596089
세븐일레븐,강서공항점,서울특별시 강서구 송정로4길 1-1,126.814114,37.5581449
CU,등촌아름점,서울특별시 강서구 공항대로53길 23,126.8602009,37.5546612
CU,마곡미라클점,서울특별시 강서구 방화대로34길 60,126.8193294,37.5701427
CU,마곡엠팰리체,서울특별시 강서구 마곡동로4길 15,126.8354829,37.5595076
CU,등촌심미점,서울특별시 강서구 공항대로59다길 1,126.8645555,37.5533546
세븐일레븐,롯데스카이파크점,서울특별시 강서구 하늘길 38,126.8020277,37.5676744
GS25,화곡비젼점,서울특별시 강서구 강서로18바길 2,126.8501137,37.5368353
GS25,마곡점,서울특별시 강서구 마곡중앙1로 72,126.8218699,37.558542
세븐일레븐,마곡행복점,서울특별시 강서구 마곡중앙2로 35,126.8296911,37.557899
세븐일레븐,마곡열린점,서울특별시 강서구 공항대로 242,126.8124407,37.5612563
세븐일레븐,화곡사랑,서울특별시 강서구 초록마을로34길 85,126.8455,37.5375548
GS25,화곡그린힐점,서울특별시 강서구 초록마을로 89,126.8454576,37.5457012
CU,화곡곰달래점,서울특별시 강서구 곰달래로49길 15,126.853675,37.5372656
CU,공항대로점,서울특별시 강서구 공항대로 549,126.8124407,37.5612563
GS25,화곡베스트점,서울특별시 강서구 월정로 112,126.8365271,37.53301
CU,메이필드호텔점,서울특별시 강서구 방화대로 94,126.81746340000001,37.547220100000004
세븐일레븐,등촌스타점,서울특별시 강서구 화곡로 404,126.85445821074887,37.55926865
CU,방화메아리점,서울특별시 강서구 금낭화로24길 29-4,126.8136203,37.5785488
세븐일레븐,화곡현대점,서울특별시 강서구 초록마을로30길 7,126.8487054,37.5376376
세븐일레븐,마곡신사고점,서울특별시 강서구 강서로 463,126.8405844,37.5668483
세븐일레븐,화곡본동점,서울특별시 강서구 초록마을로14길 37,126.8487019,37.5410864
미니스톱,강서IT점,서울특별시 강서구 공항대로44길 11,126.85092970000001,37.55558485
세븐일레븐,마곡홈앤쇼핑점,서울특별시 강서구 공항대로 140,126.8225462,37.55931425
GS25,마곡12단지점,서울특별시 강서구 공항대로 140,126.8225462,37.55931425
세븐일레븐,강서중앙점,서울특별시 강서구 공항대로46길 35,126.8515087,37.5529815
CU,강서스타점,서울특별시 강서구 강서로54길 90,126.84362415710298,37.5585815
CU,화곡삼성점,서울특별시 강서구 국회대로7길 101,126.8531846,37.5292814
CU,화곡트윈캐슬점,서울특별시 강서구 초록마을로 71,126.8483271,37.536725
CU,마곡한솔점,서울특별시 강서구 양천로30길 77,126.82334384740582,37.56964145
CU,가양휴먼빌점,서울특별시 강서구 양천로57길 13,126.8525348,37.5638076
GS25,마곡에이스점,서울특별시 강서구 마곡동로 61,126.8328521,37.5561708
