상호명,지점명,도로명주소,단차/계단,확인불가
CU,강서태양점,서울특별시 강서구 강서로18길 146,1,0
세븐일레븐,화곡수명점,서울특별시 강서구 강서로33길 103,1,0
세븐일레븐,강서내발산길점,서울특별시 강서구 강서로45라길 35,0,0
CU,수명파크점,서울특별시 강서구 수명로1길 110,0,1
CU,마곡아르디에점,서울특별시 강서구 강서로 423,0,1
GS25,등촌스타점,서울특별시 강서구 등촌로39길 6,0,1
CU,우장산역점,서울특별시 강서구 강서로 251,1,0
CU,방화진흥점,서울특별시 강서구 초원로 30,0,2
세븐일레븐,화곡우장산숲점,서울특별시 강서구 화곡로31길 22,1,0
GS25,염창사랑점,서울특별시 강서구 양천로73길 80,1,0
CU,등촌두산점,서울특별시 강서구 양천로 564,0,0
세븐일레븐,방화점,서울특별시 강서구 금낭화로 146,0,0
CU,마곡푸르지오점,서울특별시 강서구 마곡중앙6로 10,0,1
CU,방화또오기점,서울특별시 강서구 초원로16길 24,1,0
CU,염창태진점,서울특별시 강서구 양천로 698,1,0
세븐일레븐,화곡곰달래지점,서울특별시 강서구 곰달래로 104,0,0
미니스톱,가양대교점,서울특별시 강서구 양천로 492,1,0
세븐일레븐,강서등촌점,서울특별시 강서구 공항대로41길 43,0,2
GS25,마곡파크뷰점,서울특별시 강서구 마곡중앙6로 85,0,0
GS25,마곡시티점,서울특별시 강서구 마곡서로 170,0,0
세븐일레븐,등촌역점,서울특별시 강서구 등촌로 229-1,0,1
CU,수명산7단지점,서울특별시 강서구 수명로2가길 22,0,0
GS25,화곡대원점,서울특별시 강서구 화곡로21길 87,0,0
CU,나눔방화점,서울특별시 강서구 방화대로37길 15,0,0
CU,공항단지점,서울특별시 강서구 방화대로6바길 4,0,2
세븐일레븐,마곡럭스점,서울특별시 강서구 마곡서로 168,0,2
GS25,강서IT밸리점,서울특별시 강서구 화곡로68길 82,0,0
세븐일레븐,공항시장점,서울특별시 강서구 방화동로5길 24,1,0
GS25,화곡풀향기점,서울특별시 강서구 강서로35길 8,1,0
GS25,방화대림점,서울특별시 강서구 양천로6길 57,0,2
CU,화곡에스점,서울특별시 강서구 강서로5나길 117,0,3
CU,화곡이슬점,서울특별시 강서구 곰달래로24길 19,1,0
세븐일레븐,강서등촌로점,서울특별시 강서구 등촌로51길 47,0,2
CU,화곡PMK점,서울특별시 강서구 곰달래로 77,0,0
GS25,강서부영점,서울특별시 강서구 강서로56나길 110,0,0
이마트24,발산현대점,서울특별시 강서구 남부순환로19길 81,1,0
CU,화곡대원점,서울특별시 강서구 화곡로21길 43,0,0
GS25,마곡일성점,서울특별시 강서구 마곡중앙로 161-22,0,0
세븐일레븐,염창점,서울특별시 강서구 양천로69길 11,0,0
GS25,강서사랑점,서울특별시 강서구 화곡로58길 8,1,0
세븐일레븐,화곡중앙점,서울특별시 강서구 강서로31길 10,0,0
CU,마곡사이언스타워점,서울특별시 강서구 마곡동로 62,0,3
GS25,화곡풍년점,서울특별시 강서구 곰달래로 61,1,0
GS25,방화상춘점,서울특별시 강서구 금낭화로19길 26,1,0
세븐일레븐,강서공항중앙점,서울특별시 강서구 송정로 10,0,1
CU,KH가양주유소점,서울특별시 강서구 강서로 498,1,3
세븐일레븐,개화산역점,서울특별시 강서구 양천로 34,0,2
GS25,공항제일점,서울특별시 강서구 송정로4길 46,1,0
