,정류소명,경도,위도
450,LG사이언스파크,126.8342135803,37.563177366
451,김포공항국내선,126.8037172538,37.5594860428
452,마곡엠밸리1단지,126.8190209691,37.5679377356
453,마곡나루역,126.8256738169,37.5667530681
454,마곡나루역5번출구,126.8275086883,37.5651294526
455,대한항공,126.8164830974,37.549888549
456,서울식물원.숲문화학교,126.8346856491,37.5661198826
457,마곡역2번출구,126.8262331598,37.5600164342
458,강서세무서.공항초교,126.8209337487,37.5619017064
459,강서세무서,126.8221935307,37.5622234524
460,마곡엠밸리7단지입구,126.8247449457,37.5650082084
461,마곡엠밸리7단지,126.8239338563,37.5672256411
462,마곡역,126.8269278519,37.5613772077
463,마곡엠밸리3단지입구,126.8193616096,37.5679653736
464,마곡중학교정문,126.8208224938,37.5686373065
465,길훈아파트,126.8227000401,37.5688328966
466,마곡한솔솔파크,126.8228502438,37.5701424865
467,프라임마트,126.8183981413,37.5729798792
468,방화동동부센트레빌아파트,126.8137232542,37.5735989327
469,방신시장,126.8120173693,37.5736329462
470,한서고등학교.보람아파트,126.8117384195,37.5746023226
471,마곡역,126.8278268258,37.5623832427
472,동아1.2차아파트,126.8717735698,37.5546415722
473,약수터,126.8514108147,37.5381682192
474,동아1.2차아파트,126.8720632484,37.5546585833
475,화곡역,126.8387731991,37.5413298067
476,마곡우림필유아파트,126.8206647683,37.5720190366
477,마곡우림필유아파트,126.8202678013,37.572048799
478,대영마트,126.851143455,37.540598138
479,롯데R&D센터,126.8288334001,37.5700686109
480,마곡엠밸리7단지.712동,126.8235422464,37.5672382393
481,신방화역4번출구.마곡중학교,126.820053233,37.5675019396
482,신방화역7번출구,126.816377,37.56661
483,마곡엠밸리4단지,126.8250401485,37.5688210318
484,마곡엠밸리5단지,126.816778,37.566192
485,화곡중앙골목시장,126.837775875,37.5347017814
486,송화시장,126.8352516144,37.5479822354
487,삼천리아파트,126.869805293,37.5561118066
488,LG주유소,126.8577463741,37.5315297061
489,오쇠동꽃단지,126.7978638462,37.5382211674
490,오쇠동꽃단지,126.7974938496,37.5382088192
491,강서구립봉제산어르신복지센터,126.8503919612,37.5417776236
492,화곡중.고등학교,126.8331216837,37.5479819479
493,증미역,126.8636220972,37.5566427797
494,삼거리,126.850104675,37.5371798683
495,남부시장,126.8578070724,37.5325361304
496,송정역,126.8093370523,37.5613190619
497,거성빌라,126.8490228142,37.5422678792
498,김포공항국내선,126.8030850688,37.5597057577
499,강서면허시험장,126.8188279446,37.55027309
500,덕원여자고등학교.덕원예술고등학교,126.8321738366,37.5492511475
501,증미역,126.8634708693,37.5564002108
502,봉제산정상,126.8516122813,37.5366775541
503,김포공항국내선,126.8036809737,37.5595085098
504,성우빌딩,126.8574554641,37.5335728691
505,발산초등학교,126.8314177559,37.550788238
506,김포공항국내선,126.8044802852,37.5585727001
507,로미오이발클럽,126.8530365707,37.5360346554
508,강서면허시험장메이필트호텔,126.8181908181,37.5502477813
509,강서구의회,126.8621434783,37.5451836495
510,강서구의회,126.8629063713,37.5463487525
511,대일고등학교,126.8634754278,37.5390090878
512,목동사거리,126.8636807084,37.5306750816
513,김포공항국제선,126.8021756851,37.5658713092
514,강서면허시험장.메이필드호텔,126.8184684663,37.5500977258
515,염창역2번출구,126.8760113689,37.547183236
516,태영송화아파트,126.867513837,37.5538754466
517,김포공항국제선,126.801935005,37.565706006
518,대통마트,126.8561245344,37.5348868564
519,화곡초교,126.8467695833,37.5434282911
520,현대슈퍼,126.8308140121,37.552012862
521,관음삼성.보람더하임아파트,126.8703510926,37.5520520784
522,청송평화아파트,126.8536875781,37.5352704328
523,아람마트,126.8550234736,37.5343394453
524,수명산파크1단지,126.8298250178,37.5534189491
525,새마을금고,126.8724183295,37.5503900089
526,성심사,126.8539816967,37.5335722297
527,성심사,126.8539521279,37.5336487863
528,마곡.수명산파크2단지,126.8278597199,37.5536179453
529,아람마트,126.855070011,37.5342647114
530,현대빌라,126.8538521523,37.534434419
531,화곡역7번출구,126.8386545056,37.5412701723
532,마곡.수명산파크3단지,126.8258981428,37.5531861489
533,청송평화아파트,126.8538045319,37.5354683249
534,마곡수명산파크3단지.4단지,126.8252405265,37.5517452299
535,화곡보람3차아파트,126.8583824999,37.5363953179
536,로미오이발클럽,126.8530998123,37.5360987119
537,푸르지오APT,126.8311221371,37.5418579682
538,염동초교.염창보람더하임아파트,126.8710912292,37.5514302327
539,에이엔케슬,126.8592862958,37.5371695389
540,염동초교.염창보람더하임아파트,126.8712221043,37.5516700665
541,화곡유치원,126.8464171886,37.5442854321
542,나이아가라.리버파크.골든서울호텔,126.878220283,37.5487074838
543,한광고,126.8585947399,37.5378553482
544,수정빌딩,126.8476445823,37.5456801149
545,수명산파크7단지정문,126.8242285136,37.5479699462
546,신정여상,126.857520614,37.5373926959
547,SK브로드밴드강서방송,126.8491829775,37.5475872477
548,나이아가라.리버파크.골든서울호텔,126.8783455394,37.5489337877
549,골목시장,126.850224658,37.5484752506
550,서울자동차학원,126.8215963672,37.5469045098
551,KC대학교,126.85131269,37.5494011485
552,백연공원,126.8527154725,37.5511346887
553,하나마트,126.8533161827,37.552539865
554,강서구청후문,126.8502252218,37.5504558566
555,화곡보람2차아파트,126.8542066761,37.5540028423
556,강서아파트,126.850726634,37.5515729471
557,본동사무소,126.8479819011,37.5427233992
